run_id,artifact_type,relative_path,size_bytes,sha256,fingerprint
G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_3__seed_42.joblib,3427169,532b8e66d956faf39ab97298f09d264d26df252341ee3438cdefe4ee9a52aa81,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_4__seed_42.joblib,3390209,087244ebfd74d4d2946fdca56dce76d364b9e7f4d5dd3e9ac6558a2ba6c77614,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w150__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w150__fold_1__seed_42.joblib,5911445,d5f3811a883e21aa8a804347da719c76ba85c089c429c8eeecd63d2eea012ba2,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w150__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w150__fold_2__seed_42.joblib,7028101,37ae31320ab055b9ec596adaa807fe344d406dcffe83e79d38f151d928ce68b3,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w150__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w150__fold_3__seed_42.joblib,6466757,6f72b10ed180cc0a5474e0baf27e0831951a1c7d35aa0577d9253ea131ac04f4,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w150__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w150__fold_4__seed_42.joblib,6521077,7e1ce519fe749fb2da58b8cfbd354820f1fb42e9970b3cbe874746a4426341e5,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w30__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w30__fold_1__seed_42.joblib,1166485,5102b47a9b4a9b06c31a3349998a725ef8a37d1346773909bc2fe945e0b0f0ed,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w30__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w30__fold_2__seed_42.joblib,1313573,326cd3fda53ed7810e56ce0600a313873f2d871b68ce7a2fc74f59f60ac89820,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w30__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w30__fold_3__seed_42.joblib,1324693,a84f1472cbb6cbcdb5d83fb6fdfeb85e3a4589c8f567fa80b42e33a315c665f0,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w30__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w30__fold_4__seed_42.joblib,1230757,54b0e671a07b2bc1699914c28492984f505bd01ce4d53f59a5394dc877bec1be,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w60__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w60__fold_1__seed_42.joblib,2316405,06ba81f8ee37ce51c304176624694b0af953f68d7fb2120dde5e62423f93547a,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w60__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w60__fold_2__seed_42.joblib,2594101,0fcf74cd272aa8dc9317f6d2881abdb2f8cafd1ac5b0cb5bc9666a7f26d1f6c3,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w60__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w60__fold_3__seed_42.joblib,2533205,d48e7eb6e4001cfb319bff42726cc3dc2a7bee15491e0ce297e1c248734dc48d,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__svm__r0_flat__w60__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__svm__r0_flat__w60__fold_4__seed_42.joblib,2501541,208613636bd11b84a5554da3fc3a829efe0def2aa9c1648257169f8a36d4b960,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_1__seed_42.joblib,409487,d3188febef1597102fd50dc5a39a41d99c1ce474232be03f924cee5f79c5ff36,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_2__seed_42.joblib,520314,0b8ff6812ddeb4ff94af9a13bf1acb214c8b8e912a7f291d2c1df1570605306e,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_3__seed_42.joblib,395006,8f92c2a399a3849644ea93ad109853882fb8ae850be9f43ecbc0cabc9e0b9b1a,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w150__fold_4__seed_42.joblib,469535,588a64eaf668b332ce295723e6804420e48d5bf524e8f24f9fb09fec18387ef4,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_1__seed_42.joblib,417171,709e1d42c31562ba915e91e6f58b21ee687d53a6f01219c8273e23575e1bf544,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_2__seed_42.joblib,466689,5471aa50c720e0cef674b154b51d009e5855dd3761ac34c6f4e0891bb0d320a4,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_3__seed_42.joblib,411946,a25bb87b223922051005b10e5afb5fa8bd9e0df50b3ffa3befb5fd1603957cfc,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w30__fold_4__seed_42.joblib,490893,3c47cb29e82915785bcf01a3ecc6124de6732043b204065edfe70a1ea0929326,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_1__seed_42.joblib,419101,9f1896ffd9271ab98005634135d666d6fc8d6a997fcee8af9bc245a769368aa3,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_2__seed_42.joblib,533943,84b9f71fa5c84926221034e42aef94585f72748e2b292c260ce977a9bcac5ac3,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_3__seed_42.joblib,380466,00b8d28ffd569870176b244b4a3da7849bc716147a2d7a6b253dee31a021cf53,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__xgboost__r0_flat__w60__fold_4__seed_42.joblib,488243,7aa851cdf515ea9974edb514a44ef28bb897337231ba965dbe75d66427b51912,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
