fold,subset,video_id,window_size_frames,label,num_windows,total_window_frames,missing_frames,mean_missing_rate,fully_observed_windows,fully_missing_windows
1,train,dataset,30,mixed,1516,45480,44513,0.9787379067722075,25,1471
1,train,dataset,60,alert,2918,175080,16140,0.09218642906100069,2470,156
1,train,dataset,60,distraction,328,19680,12425,0.6313516260162602,100,168
1,train,dataset,60,mixed,1531,91860,89044,0.9693446549096452,34,1466
1,train,dataset,150,alert,2896,434400,41193,0.09482734806629835,2276,117
1,train,dataset,150,distraction,311,46650,30367,0.6509539121114684,69,142
1,train,dataset,150,mixed,1552,232800,222329,0.9550214776632302,50,1452
1,train,video_02,30,alert,1282,38460,2135,0.055512220488819555,1171,45
1,train,video_02,30,distraction,209,6270,4504,0.7183413078149921,54,142
1,train,video_02,30,mixed,2,60,29,0.48333333333333334,1,0
1,train,video_02,60,alert,1274,76440,4167,0.05451334379905808,1134,32
1,train,video_02,60,distraction,207,12420,8996,0.7243156199677939,50,134
1,train,video_02,60,mixed,10,600,173,0.28833333333333333,5,1
1,train,video_02,150,alert,1267,190050,10345,0.05443304393580636,1069,18
1,train,video_02,150,distraction,200,30000,22265,0.7421666666666666,35,122
1,train,video_02,150,mixed,18,2700,730,0.27037037037037037,10,2
1,train,video_03,30,alert,1054,31620,2460,0.0777988614800759,948,63
1,train,video_03,30,distraction,50,1500,992,0.6613333333333333,14,29
1,train,video_03,30,mixed,502,15060,14351,0.9529216467463479,19,471
1,train,video_03,60,alert,1053,63180,4940,0.07818930041152264,929,60
1,train,video_03,60,distraction,49,2940,1984,0.6748299319727891,11,25
1,train,video_03,60,mixed,502,30120,28642,0.950929614873838,18,467
1,train,video_03,150,alert,1049,157350,12557,0.0798029869717191,879,53
1,train,video_03,150,distraction,45,6750,4648,0.6885925925925926,5,17
1,train,video_03,150,mixed,504,75600,71617,0.9473148148148148,15,458
1,train,video_04,30,alert,593,17790,3493,0.19634626194491286,433,80
1,train,video_04,30,distraction,75,2250,730,0.3244444444444444,45,14
1,train,video_04,30,fatigue,4,120,0,0.0,4,0
1,train,video_04,30,mixed,1012,30360,30133,0.9925230566534914,5,1000
1,train,video_04,60,alert,591,35460,7033,0.19833615341229555,407,64
1,train,video_04,60,distraction,72,4320,1445,0.33449074074074076,39,9
1,train,video_04,60,mixed,1019,61140,60229,0.9850997710173373,11,998
1,train,video_04,150,alert,580,87000,18291,0.21024137931034484,328,46
1,train,video_04,150,distraction,66,9900,3454,0.3488888888888889,29,3
1,train,video_04,150,mixed,1030,154500,149982,0.970757281553398,25,992
1,validation,dataset,30,alert,947,28410,4091,0.14399859204505455,732,79
1,validation,dataset,30,distraction,219,6570,2647,0.40289193302891935,97,57
1,validation,dataset,30,fatigue,25,750,101,0.13466666666666666,17,1
1,validation,dataset,30,mixed,9,270,62,0.22962962962962963,6,2
1,validation,dataset,60,alert,936,56160,7949,0.1415420227920228,687,46
1,validation,dataset,60,distraction,215,12900,5235,0.40581395348837207,79,41
1,validation,dataset,60,fatigue,21,1260,207,0.16428571428571428,8,0
1,validation,dataset,60,mixed,22,1320,349,0.2643939393939394,12,2
1,validation,dataset,150,alert,916,137400,18867,0.13731441048034934,602,17
1,validation,dataset,150,distraction,206,30900,12663,0.40980582524271847,58,16
1,validation,dataset,150,fatigue,22,3300,848,0.25696969696969696,0,0
1,validation,dataset,150,mixed,32,4800,1345,0.28020833333333334,11,0
1,validation,video_02,30,alert,287,8610,1437,0.16689895470383276,230,38
1,validation,video_02,30,distraction,86,2580,1091,0.4228682170542636,42,25
1,validation,video_02,30,mixed,2,60,0,0.0,2,0
1,validation,video_02,60,alert,284,17040,2874,0.1686619718309859,220,27
1,validation,video_02,60,distraction,86,5160,2172,0.42093023255813955,40,20
1,validation,video_02,60,mixed,3,180,10,0.05555555555555555,2,0
1,validation,video_02,150,alert,274,41100,7096,0.17265206812652067,195,17
1,validation,video_02,150,distraction,81,12150,5161,0.42477366255144033,30,10
1,validation,video_02,150,mixed,12,1800,383,0.2127777777777778,8,0
1,validation,video_03,30,alert,305,9150,832,0.09092896174863388,236,8
1,validation,video_03,30,distraction,67,2010,877,0.436318407960199,20,16
1,validation,video_03,30,fatigue,25,750,101,0.13466666666666666,17,1
1,validation,video_03,30,mixed,6,180,62,0.34444444444444444,3,2
1,validation,video_03,60,alert,300,18000,1551,0.08616666666666667,220,3
1,validation,video_03,60,distraction,63,3780,1705,0.45105820105820105,10,10
1,validation,video_03,60,fatigue,21,1260,207,0.16428571428571428,8,0
1,validation,video_03,60,mixed,17,1020,279,0.2735294117647059,9,1
1,validation,video_03,150,alert,296,44400,3322,0.07481981981981982,199,0
1,validation,video_03,150,distraction,61,9150,4123,0.45060109289617484,4,1
1,validation,video_03,150,fatigue,22,3300,848,0.25696969696969696,0,0
1,validation,video_03,150,mixed,16,2400,759,0.31625,1,0
1,validation,video_04,30,alert,355,10650,1822,0.17107981220657276,266,33
1,validation,video_04,30,distraction,66,1980,679,0.3429292929292929,35,16
1,validation,video_04,30,mixed,1,30,0,0.0,1,0
1,validation,video_04,60,alert,352,21120,3524,0.16685606060606062,247,16
1,validation,video_04,60,distraction,66,3960,1358,0.3429292929292929,29,11
1,validation,video_04,60,mixed,2,120,60,0.5,1,1
1,validation,video_04,150,alert,346,51900,8449,0.16279383429672448,208,0
1,validation,video_04,150,distraction,64,9600,3379,0.3519791666666667,24,5
1,validation,video_04,150,mixed,4,600,203,0.3383333333333333,2,0
2,test,dataset,30,alert,1580,47400,3572,0.07535864978902954,1412,83
2,test,dataset,30,distraction,295,8850,5595,0.6322033898305085,96,167
2,test,dataset,30,mixed,4,120,29,0.24166666666666667,3,0
2,test,dataset,60,alert,1571,94260,7041,0.07469764481222152,1367,59
2,test,dataset,60,distraction,293,17580,11168,0.6352673492605233,90,154
2,test,dataset,60,mixed,13,780,183,0.23461538461538461,7,1
2,test,dataset,150,alert,1560,234000,17441,0.07453418803418803,1283,35
2,test,dataset,150,distraction,281,42150,27426,0.6506761565836299,65,132
2,test,dataset,150,mixed,30,4500,1113,0.24733333333333332,18,2
2,test,video_02,30,alert,1580,47400,3572,0.07535864978902954,1412,83
2,test,video_02,30,distraction,295,8850,5595,0.6322033898305085,96,167
2,test,video_02,30,mixed,4,120,29,0.24166666666666667,3,0
2,test,video_02,60,alert,1571,94260,7041,0.07469764481222152,1367,59
2,test,video_02,60,distraction,293,17580,11168,0.6352673492605233,90,154
2,test,video_02,60,mixed,13,780,183,0.23461538461538461,7,1
2,test,video_02,150,alert,1560,234000,17441,0.07453418803418803,1283,35
2,test,video_02,150,distraction,281,42150,27426,0.6506761565836299,65,132
2,test,video_02,150,mixed,30,4500,1113,0.24733333333333332,18,2
2,train,dataset,30,alert,2530,75900,8180,0.1077733860342556,2152,184
2,train,dataset,30,distraction,504,15120,10221,0.6759920634920635,118,259
2,train,dataset,30,fatigue,72,2160,1083,0.5013888888888889,23,24
2,train,dataset,30,mixed,1880,56400,55397,0.9822163120567375,24,1829
2,train,dataset,60,alert,2525,151500,16486,0.10881848184818482,2082,159
2,train,dataset,60,distraction,500,30000,20429,0.6809666666666667,97,209
2,train,dataset,60,fatigue,67,4020,2104,0.5233830845771145,15,16
2,train,dataset,60,mixed,1888,113280,110667,0.9769332627118644,30,1819
2,train,dataset,150,alert,2506,375900,42587,0.11329342910348497,1898,126
2,train,dataset,150,distraction,487,73050,50362,0.6894182067077345,57,120
2,train,dataset,150,fatigue,62,9300,4984,0.5359139784946236,11,2
2,train,dataset,150,mixed,1907,286050,275775,0.9640797063450446,44,1793
2,train,video_01,30,alert,883,26490,2227,0.08406946017365044,771,41
2,train,video_01,30,distraction,379,11370,8499,0.7474934036939314,59,216
2,train,video_01,30,fatigue,68,2040,1083,0.5308823529411765,19,24
2,train,video_01,30,mixed,366,10980,10913,0.9938979963570127,0,358
2,train,video_01,60,alert,881,52860,4513,0.08537646613696558,746,35
2,train,video_01,60,distraction,379,22740,17000,0.7475813544415127,47,175
2,train,video_01,60,fatigue,67,4020,2104,0.5233830845771145,15,16
2,train,video_01,60,mixed,367,22020,21796,0.9898274296094459,1,354
2,train,video_01,150,alert,877,131550,11739,0.08923603192702395,691,27
2,train,video_01,150,distraction,376,56400,42260,0.749290780141844,23,100
2,train,video_01,150,fatigue,62,9300,4984,0.5359139784946236,11,2
2,train,video_01,150,mixed,373,55950,54176,0.9682931188561216,4,343
2,train,video_03,30,alert,1054,31620,2460,0.0777988614800759,948,63
2,train,video_03,30,distraction,50,1500,992,0.6613333333333333,14,29
2,train,video_03,30,mixed,502,15060,14351,0.9529216467463479,19,471
2,train,video_03,60,alert,1053,63180,4940,0.07818930041152264,929,60
2,train,video_03,60,distraction,49,2940,1984,0.6748299319727891,11,25
2,train,video_03,60,mixed,502,30120,28642,0.950929614873838,18,467
2,train,video_03,150,alert,1049,157350,12557,0.0798029869717191,879,53
2,train,video_03,150,distraction,45,6750,4648,0.6885925925925926,5,17
2,train,video_03,150,mixed,504,75600,71617,0.9473148148148148,15,458
2,train,video_04,30,alert,593,17790,3493,0.19634626194491286,433,80
2,train,video_04,30,distraction,75,2250,730,0.3244444444444444,45,14
2,train,video_04,30,fatigue,4,120,0,0.0,4,0
2,train,video_04,30,mixed,1012,30360,30133,0.9925230566534914,5,1000
2,train,video_04,60,alert,591,35460,7033,0.19833615341229555,407,64
2,train,video_04,60,distraction,72,4320,1445,0.33449074074074076,39,9
2,train,video_04,60,mixed,1019,61140,60229,0.9850997710173373,11,998
2,train,video_04,150,alert,580,87000,18291,0.21024137931034484,328,46
2,train,video_04,150,distraction,66,9900,3454,0.3488888888888889,29,3
2,train,video_04,150,mixed,1030,154500,149982,0.970757281553398,25,992
2,validation,dataset,30,alert,865,25950,3704,0.14273603082851638,667,69
2,validation,dataset,30,distraction,133,3990,1556,0.3899749373433584,55,32
2,validation,dataset,30,fatigue,25,750,101,0.13466666666666666,17,1
2,validation,dataset,30,mixed,227,6810,3684,0.5409691629955947,89,107
2,validation,dataset,60,alert,859,51540,7287,0.14138533178114085,626,42
2,validation,dataset,60,distraction,129,7740,3063,0.39573643410852716,39,21
2,validation,dataset,60,fatigue,21,1260,207,0.16428571428571428,8,0
2,validation,dataset,60,mixed,235,14100,7471,0.5298581560283688,82,94
2,validation,dataset,150,alert,855,128250,18116,0.1412553606237817,548,17
2,validation,dataset,150,distraction,125,18750,7502,0.40010666666666667,28,6
2,validation,dataset,150,fatigue,22,3300,848,0.25696969696969696,0,0
2,validation,dataset,150,mixed,224,33600,17977,0.5350297619047619,41,71
2,validation,video_01,30,alert,205,6150,1050,0.17073170731707318,165,28
2,validation,video_01,30,mixed,220,6600,3622,0.5487878787878788,85,105
2,validation,video_01,60,alert,207,12420,2212,0.17809983896940418,159,23
2,validation,video_01,60,mixed,216,12960,7132,0.5503086419753086,72,92
2,validation,video_01,150,alert,213,31950,6345,0.19859154929577466,141,17
2,validation,video_01,150,mixed,204,30600,17015,0.556045751633987,38,71
2,validation,video_03,30,alert,305,9150,832,0.09092896174863388,236,8
2,validation,video_03,30,distraction,67,2010,877,0.436318407960199,20,16
2,validation,video_03,30,fatigue,25,750,101,0.13466666666666666,17,1
2,validation,video_03,30,mixed,6,180,62,0.34444444444444444,3,2
2,validation,video_03,60,alert,300,18000,1551,0.08616666666666667,220,3
2,validation,video_03,60,distraction,63,3780,1705,0.45105820105820105,10,10
2,validation,video_03,60,fatigue,21,1260,207,0.16428571428571428,8,0
2,validation,video_03,60,mixed,17,1020,279,0.2735294117647059,9,1
2,validation,video_03,150,alert,296,44400,3322,0.07481981981981982,199,0
2,validation,video_03,150,distraction,61,9150,4123,0.45060109289617484,4,1
2,validation,video_03,150,fatigue,22,3300,848,0.25696969696969696,0,0
2,validation,video_03,150,mixed,16,2400,759,0.31625,1,0
2,validation,video_04,30,alert,355,10650,1822,0.17107981220657276,266,33
2,validation,video_04,30,distraction,66,1980,679,0.3429292929292929,35,16
2,validation,video_04,30,mixed,1,30,0,0.0,1,0
2,validation,video_04,60,alert,352,21120,3524,0.16685606060606062,247,16
2,validation,video_04,60,distraction,66,3960,1358,0.3429292929292929,29,11
2,validation,video_04,60,mixed,2,120,60,0.5,1,1
2,validation,video_04,150,alert,346,51900,8449,0.16279383429672448,208,0
2,validation,video_04,150,distraction,64,9600,3379,0.3519791666666667,24,5
2,validation,video_04,150,mixed,4,600,203,0.3383333333333333,2,0
3,test,dataset,30,alert,1371,41130,3349,0.08142475079017748,1193,71
3,test,dataset,30,distraction,117,3510,1869,0.5324786324786325,34,45
3,test,dataset,30,fatigue,25,750,101,0.13466666666666666,17,1
3,test,dataset,30,mixed,508,15240,14413,0.945734908136483,22,473
3,test,dataset,60,alert,1367,82020,6645,0.081016825164594,1158,63
3,test,dataset,60,distraction,112,6720,3689,0.5489583333333333,21,35
3,test,dataset,60,fatigue,21,1260,207,0.16428571428571428,8,0
3,test,dataset,60,mixed,519,31140,28921,0.9287411689145794,27,468
3,test,dataset,150,alert,1365,204750,16540,0.08078144078144078,1081,53
3,test,dataset,150,distraction,106,15900,8771,0.5516352201257861,9,18
3,test,dataset,150,fatigue,22,3300,848,0.25696969696969696,0,0
3,test,dataset,150,mixed,520,78000,72376,0.9278974358974359,16,458
3,test,video_03,30,alert,1371,41130,3349,0.08142475079017748,1193,71
3,test,video_03,30,distraction,117,3510,1869,0.5324786324786325,34,45
3,test,video_03,30,fatigue,25,750,101,0.13466666666666666,17,1
3,test,video_03,30,mixed,508,15240,14413,0.945734908136483,22,473
3,test,video_03,60,alert,1367,82020,6645,0.081016825164594,1158,63
3,test,video_03,60,distraction,112,6720,3689,0.5489583333333333,21,35
3,test,video_03,60,fatigue,21,1260,207,0.16428571428571428,8,0
3,test,video_03,60,mixed,519,31140,28921,0.9287411689145794,27,468
3,test,video_03,150,alert,1365,204750,16540,0.08078144078144078,1081,53
3,test,video_03,150,distraction,106,15900,8771,0.5516352201257861,9,18
3,test,video_03,150,fatigue,22,3300,848,0.25696969696969696,0,0
3,test,video_03,150,mixed,520,78000,72376,0.9278974358974359,16,458
3,train,dataset,30,alert,2758,82740,7855,0.0949359439207155,2375,166
3,train,dataset,30,distraction,663,19890,13733,0.6904474610356963,158,372
3,train,dataset,30,fatigue,72,2160,1083,0.5013888888888889,23,24
3,train,dataset,30,mixed,1380,41400,41075,0.9921497584541062,6,1358
3,train,dataset,60,alert,2746,164760,15713,0.09536902160718622,2287,131
3,train,dataset,60,distraction,658,39480,27441,0.6950607902735563,136,318
3,train,dataset,60,fatigue,67,4020,2104,0.5233830845771145,15,16
3,train,dataset,60,mixed,1396,83760,82198,0.9813514804202483,17,1353
3,train,dataset,150,alert,2724,408600,40375,0.09881302006852667,2088,91
3,train,dataset,150,distraction,642,96300,67979,0.7059086188992731,87,225
3,train,dataset,150,fatigue,62,9300,4984,0.5359139784946236,11,2
3,train,dataset,150,mixed,1421,213150,204888,0.9612385643912738,39,1337
3,train,video_01,30,alert,883,26490,2227,0.08406946017365044,771,41
3,train,video_01,30,distraction,379,11370,8499,0.7474934036939314,59,216
3,train,video_01,30,fatigue,68,2040,1083,0.5308823529411765,19,24
3,train,video_01,30,mixed,366,10980,10913,0.9938979963570127,0,358
3,train,video_01,60,alert,881,52860,4513,0.08537646613696558,746,35
3,train,video_01,60,distraction,379,22740,17000,0.7475813544415127,47,175
3,train,video_01,60,fatigue,67,4020,2104,0.5233830845771145,15,16
3,train,video_01,60,mixed,367,22020,21796,0.9898274296094459,1,354
3,train,video_01,150,alert,877,131550,11739,0.08923603192702395,691,27
3,train,video_01,150,distraction,376,56400,42260,0.749290780141844,23,100
3,train,video_01,150,fatigue,62,9300,4984,0.5359139784946236,11,2
3,train,video_01,150,mixed,373,55950,54176,0.9682931188561216,4,343
3,train,video_02,30,alert,1282,38460,2135,0.055512220488819555,1171,45
3,train,video_02,30,distraction,209,6270,4504,0.7183413078149921,54,142
3,train,video_02,30,mixed,2,60,29,0.48333333333333334,1,0
3,train,video_02,60,alert,1274,76440,4167,0.05451334379905808,1134,32
3,train,video_02,60,distraction,207,12420,8996,0.7243156199677939,50,134
3,train,video_02,60,mixed,10,600,173,0.28833333333333333,5,1
3,train,video_02,150,alert,1267,190050,10345,0.05443304393580636,1069,18
3,train,video_02,150,distraction,200,30000,22265,0.7421666666666666,35,122
3,train,video_02,150,mixed,18,2700,730,0.27037037037037037,10,2
3,train,video_04,30,alert,593,17790,3493,0.19634626194491286,433,80
3,train,video_04,30,distraction,75,2250,730,0.3244444444444444,45,14
3,train,video_04,30,fatigue,4,120,0,0.0,4,0
3,train,video_04,30,mixed,1012,30360,30133,0.9925230566534914,5,1000
3,train,video_04,60,alert,591,35460,7033,0.19833615341229555,407,64
3,train,video_04,60,distraction,72,4320,1445,0.33449074074074076,39,9
3,train,video_04,60,mixed,1019,61140,60229,0.9850997710173373,11,998
3,train,video_04,150,alert,580,87000,18291,0.21024137931034484,328,46
3,train,video_04,150,distraction,66,9900,3454,0.3488888888888889,29,3
3,train,video_04,150,mixed,1030,154500,149982,0.970757281553398,25,992
3,validation,dataset,30,alert,847,25410,4309,0.1695789059425423,661,99
3,validation,dataset,30,distraction,152,4560,1770,0.3881578947368421,77,41
3,validation,dataset,30,mixed,223,6690,3622,0.5414050822122571,88,105
3,validation,dataset,60,alert,843,50580,8610,0.17022538552787664,626,66
3,validation,dataset,60,distraction,152,9120,3530,0.38706140350877194,69,31
3,validation,dataset,60,mixed,221,13260,7202,0.5431372549019607,75,93
3,validation,dataset,150,alert,833,124950,21890,0.17519007603041217,544,34
3,validation,dataset,150,distraction,145,21750,8540,0.39264367816091955,54,15
3,validation,dataset,150,mixed,220,33000,17601,0.5333636363636364,48,71
3,validation,video_01,30,alert,205,6150,1050,0.17073170731707318,165,28
3,validation,video_01,30,mixed,220,6600,3622,0.5487878787878788,85,105
3,validation,video_01,60,alert,207,12420,2212,0.17809983896940418,159,23
3,validation,video_01,60,mixed,216,12960,7132,0.5503086419753086,72,92
3,validation,video_01,150,alert,213,31950,6345,0.19859154929577466,141,17
3,validation,video_01,150,mixed,204,30600,17015,0.556045751633987,38,71
3,validation,video_02,30,alert,287,8610,1437,0.16689895470383276,230,38
3,validation,video_02,30,distraction,86,2580,1091,0.4228682170542636,42,25
3,validation,video_02,30,mixed,2,60,0,0.0,2,0
3,validation,video_02,60,alert,284,17040,2874,0.1686619718309859,220,27
3,validation,video_02,60,distraction,86,5160,2172,0.42093023255813955,40,20
3,validation,video_02,60,mixed,3,180,10,0.05555555555555555,2,0
3,validation,video_02,150,alert,274,41100,7096,0.17265206812652067,195,17
3,validation,video_02,150,distraction,81,12150,5161,0.42477366255144033,30,10
3,validation,video_02,150,mixed,12,1800,383,0.2127777777777778,8,0
3,validation,video_04,30,alert,355,10650,1822,0.17107981220657276,266,33
3,validation,video_04,30,distraction,66,1980,679,0.3429292929292929,35,16
3,validation,video_04,30,mixed,1,30,0,0.0,1,0
3,validation,video_04,60,alert,352,21120,3524,0.16685606060606062,247,16
3,validation,video_04,60,distraction,66,3960,1358,0.3429292929292929,29,11
3,validation,video_04,60,mixed,2,120,60,0.5,1,1
3,validation,video_04,150,alert,346,51900,8449,0.16279383429672448,208,0
3,validation,video_04,150,distraction,64,9600,3379,0.3519791666666667,24,5
3,validation,video_04,150,mixed,4,600,203,0.3383333333333333,2,0
4,test,dataset,30,alert,960,28800,5315,0.18454861111111112,711,113
4,test,dataset,30,distraction,141,4230,1409,0.33309692671394797,80,30
4,test,dataset,30,fatigue,4,120,0,0.0,4,0
4,test,dataset,30,mixed,1013,30390,30133,0.9915432708127674,6,1000
4,test,dataset,60,alert,957,57420,10557,0.18385579937304075,668,80
4,test,dataset,60,distraction,138,8280,2803,0.33852657004830916,68,20
4,test,dataset,60,mixed,1021,61260,60289,0.9841495266079008,12,999
4,test,dataset,150,alert,946,141900,26740,0.18844256518675123,556,46
4,test,dataset,150,distraction,130,19500,6833,0.3504102564102564,53,8
4,test,dataset,150,mixed,1034,155100,150185,0.9683107672469374,27,992
4,test,video_04,30,alert,960,28800,5315,0.18454861111111112,711,113
4,test,video_04,30,distraction,141,4230,1409,0.33309692671394797,80,30
4,test,video_04,30,fatigue,4,120,0,0.0,4,0
4,test,video_04,30,mixed,1013,30390,30133,0.9915432708127674,6,1000
4,test,video_04,60,alert,957,57420,10557,0.18385579937304075,668,80
4,test,video_04,60,distraction,138,8280,2803,0.33852657004830916,68,20
4,test,video_04,60,mixed,1021,61260,60289,0.9841495266079008,12,999
4,test,video_04,150,alert,946,141900,26740,0.18844256518675123,556,46
4,test,video_04,150,distraction,130,19500,6833,0.3504102564102564,53,8
4,test,video_04,150,mixed,1034,155100,150185,0.9683107672469374,27,992
4,train,dataset,30,alert,3219,96570,6822,0.0706430568499534,2890,149
4,train,dataset,30,distraction,638,19140,13995,0.7311912225705329,127,387
4,train,dataset,30,fatigue,68,2040,1083,0.5308823529411765,19,24
4,train,dataset,30,mixed,870,26100,25293,0.9690804597701149,20,829
4,train,dataset,60,alert,3208,192480,13620,0.07076059850374065,2809,127
4,train,dataset,60,distraction,635,38100,27980,0.7343832020997375,108,334
4,train,dataset,60,fatigue,67,4020,2104,0.5233830845771145,15,16
4,train,dataset,60,mixed,879,52740,50611,0.9596321577550246,24,822
4,train,dataset,150,alert,3193,478950,34641,0.07232696523645475,2639,98
4,train,dataset,150,distraction,621,93150,69173,0.7425979602791197,63,239
4,train,dataset,150,fatigue,62,9300,4984,0.5359139784946236,11,2
4,train,dataset,150,mixed,895,134250,126523,0.9424432029795158,29,803
4,train,video_01,30,alert,883,26490,2227,0.08406946017365044,771,41
4,train,video_01,30,distraction,379,11370,8499,0.7474934036939314,59,216
4,train,video_01,30,fatigue,68,2040,1083,0.5308823529411765,19,24
4,train,video_01,30,mixed,366,10980,10913,0.9938979963570127,0,358
4,train,video_01,60,alert,881,52860,4513,0.08537646613696558,746,35
4,train,video_01,60,distraction,379,22740,17000,0.7475813544415127,47,175
4,train,video_01,60,fatigue,67,4020,2104,0.5233830845771145,15,16
4,train,video_01,60,mixed,367,22020,21796,0.9898274296094459,1,354
4,train,video_01,150,alert,877,131550,11739,0.08923603192702395,691,27
4,train,video_01,150,distraction,376,56400,42260,0.749290780141844,23,100
4,train,video_01,150,fatigue,62,9300,4984,0.5359139784946236,11,2
4,train,video_01,150,mixed,373,55950,54176,0.9682931188561216,4,343
4,train,video_02,30,alert,1282,38460,2135,0.055512220488819555,1171,45
4,train,video_02,30,distraction,209,6270,4504,0.7183413078149921,54,142
4,train,video_02,30,mixed,2,60,29,0.48333333333333334,1,0
4,train,video_02,60,alert,1274,76440,4167,0.05451334379905808,1134,32
4,train,video_02,60,distraction,207,12420,8996,0.7243156199677939,50,134
4,train,video_02,60,mixed,10,600,173,0.28833333333333333,5,1
4,train,video_02,150,alert,1267,190050,10345,0.05443304393580636,1069,18
4,train,video_02,150,distraction,200,30000,22265,0.7421666666666666,35,122
4,train,video_02,150,mixed,18,2700,730,0.27037037037037037,10,2
4,train,video_03,30,alert,1054,31620,2460,0.0777988614800759,948,63
4,train,video_03,30,distraction,50,1500,992,0.6613333333333333,14,29
4,train,video_03,30,mixed,502,15060,14351,0.9529216467463479,19,471
4,train,video_03,60,alert,1053,63180,4940,0.07818930041152264,929,60
4,train,video_03,60,distraction,49,2940,1984,0.6748299319727891,11,25
4,train,video_03,60,mixed,502,30120,28642,0.950929614873838,18,467
4,train,video_03,150,alert,1049,157350,12557,0.0798029869717191,879,53
4,train,video_03,150,distraction,45,6750,4648,0.6885925925925926,5,17
4,train,video_03,150,mixed,504,75600,71617,0.9473148148148148,15,458
4,validation,dataset,30,alert,797,23910,3319,0.13881221246340444,631,74
4,validation,dataset,30,distraction,153,4590,1968,0.4287581699346405,62,41
4,validation,dataset,30,fatigue,25,750,101,0.13466666666666666,17,1
4,validation,dataset,30,mixed,228,6840,3684,0.5385964912280702,90,107
4,validation,dataset,60,alert,791,47460,6637,0.1398440792246102,599,53
4,validation,dataset,60,distraction,149,8940,3877,0.433668903803132,50,30
4,validation,dataset,60,fatigue,21,1260,207,0.16428571428571428,8,0
4,validation,dataset,60,mixed,236,14160,7421,0.5240819209039548,83,93
4,validation,dataset,150,alert,783,117450,16763,0.14272456364410388,535,34
4,validation,dataset,150,distraction,142,21300,9284,0.435868544600939,34,11
4,validation,dataset,150,fatigue,22,3300,848,0.25696969696969696,0,0
4,validation,dataset,150,mixed,232,34800,18157,0.5217528735632184,47,71
4,validation,video_01,30,alert,205,6150,1050,0.17073170731707318,165,28
4,validation,video_01,30,mixed,220,6600,3622,0.5487878787878788,85,105
4,validation,video_01,60,alert,207,12420,2212,0.17809983896940418,159,23
4,validation,video_01,60,mixed,216,12960,7132,0.5503086419753086,72,92
4,validation,video_01,150,alert,213,31950,6345,0.19859154929577466,141,17
4,validation,video_01,150,mixed,204,30600,17015,0.556045751633987,38,71
4,validation,video_02,30,alert,287,8610,1437,0.16689895470383276,230,38
4,validation,video_02,30,distraction,86,2580,1091,0.4228682170542636,42,25
4,validation,video_02,30,mixed,2,60,0,0.0,2,0
4,validation,video_02,60,alert,284,17040,2874,0.1686619718309859,220,27
4,validation,video_02,60,distraction,86,5160,2172,0.42093023255813955,40,20
4,validation,video_02,60,mixed,3,180,10,0.05555555555555555,2,0
4,validation,video_02,150,alert,274,41100,7096,0.17265206812652067,195,17
4,validation,video_02,150,distraction,81,12150,5161,0.42477366255144033,30,10
4,validation,video_02,150,mixed,12,1800,383,0.2127777777777778,8,0
4,validation,video_03,30,alert,305,9150,832,0.09092896174863388,236,8
4,validation,video_03,30,distraction,67,2010,877,0.436318407960199,20,16
4,validation,video_03,30,fatigue,25,750,101,0.13466666666666666,17,1
4,validation,video_03,30,mixed,6,180,62,0.34444444444444444,3,2
